Id,SalePrice
2735,126744.98840754133
2736,128958.5144876679
2737,109573.5592709097
2738,132803.27518140592
2739,146376.28215786762
2740,125864.04930330117
2741,132859.3498949809
2742,139953.00546842825
2743,141977.94444945
2744,145214.25234309438
2745,132716.66827180493
2746,127099.72449954905
2747,128622.80039342609
2748,112843.2874615751
2749,115851.66370116803
2750,125576.76538456888
2751,122820.04775767785
2752,185427.2069612057
2753,142825.7041208831
2754,189562.31845841062
2755,127763.00913985584
2756,83023.72261601326
2757,67269.51084045866
2758,78123.80574283238
2759,144497.77436356564
2760,113700.08467487934
2761,132656.02499151698
2762,134528.62445760972
2763,170571.72334902055
2764,136595.46190331253
2765,281705.9082916112
2766,112020.60064818268
2767,80630.43572888678
2768,124145.57382935657
2769,120857.00083466728
2770,134226.76752770419
2771,102429.48892775133
2772,106880.71409929209
2773,147573.16258154216
2774,133169.06184725193
2775,102867.05461890674
2776,131240.58464516487
2777,139142.10627638138
2778,95683.49258621746
2779,107896.52963865642
2780,94984.10660002282
2781,88982.58139628604
2782,88076.24036417292
2783,91084.6806329245
2784,113780.43549285781
2785,124340.23031812662
2786,63194.947136783565
2787,120021.80142962388
2788,71164.06970236052
2789,155901.65392010272
2790,86763.79364135322
2791,106411.0294310562
2792,62399.20638126263
2793,134453.92603982976
2794,91497.8350993814
2795,114279.43222909016
2796,92205.93023846956
2797,185806.7774616632
2798,94133.76899938285
2799,102427.13233671192
2800,63095.18641209498
2801,94530.28605137268
2802,120749.132435107
2803,155976.11635984556
2804,118819.1072230507
2805,87155.78653015192
2806,79132.16489207542
2807,150685.18640146067
2808,134468.30685219058
2809,125252.07027900405
2810,119644.82228393399
2811,148001.02468676164
2812,150295.36944765595
2813,149798.89474984776
2814,151878.21919920782
2815,85783.21811970619
2816,212119.36075730174
2817,139150.80430885608
2818,123517.63004856967
2819,156711.58663390932
2820,124270.56463231305
2821,92071.25477045054
2822,177942.5405837484
2823,295724.21189807355
2824,162689.37291950348
2825,125829.43275865282
2826,125112.72048587103
2827,129264.32334995712
2828,196575.50948310574
2829,209509.1480038936
2830,217182.31176767283
2831,162789.58700313175
2832,227128.86663227825
2833,271223.857125633
2834,206474.83308050924
2835,207323.50976608708
2836,177086.78552254185
2837,152909.22598597422
2838,136987.7878287859
2839,160682.48050119393
2840,191250.30127600784
2841,187450.7894103343
2842,214967.7172019991
2843,136785.31089692755
2844,158902.73336464513
2845,114822.28719692492
2846,193131.1060929464
2847,189318.56884196427
2848,201031.8117061975
2849,186337.4468019014
2850,256200.8969938106
2851,201758.6517240262
2852,218632.95614493606
2853,219791.2297277664
2854,128928.39540781043
2855,190330.18209017356
2856,186685.04114872852
2857,174326.3787791787
2858,193114.55786095752
2859,111248.07533374563
2860,130499.01493323274
2861,123354.26940214998
2862,179629.5892088623
2863,120088.91303165679
2864,214560.45903477987
2865,132887.65368996322
2866,130530.41590855145
2867,89257.15657377258
2868,96721.85497084845
2869,91851.77029032828
2870,121089.5329851365
2871,80618.27031597227
2872,53865.07389800137
2873,91735.31341947312
2874,131437.33501817798
2875,110181.45607201583
2876,153663.66935589066
2877,131458.18127023592
2878,159079.8435322724
2879,129907.35974225379
2880,99492.16119486914
2881,136188.88490224117
2882,158880.40227789423
2883,187348.96360271392
2884,182723.7913478604
2885,166616.6369693529
2886,207521.13886549586
2887,84143.98508962602
2888,124712.35570484935
2889,53865.07389800137
2890,69151.67801633445
2891,125465.90012407264
2892,53865.07389800137
2893,82031.4263222334
2894,57964.99150415656
2895,301111.8630533591
2896,259219.59586219213
2897,195972.58036434522
2898,148366.27459941144
2899,191611.15801968027
2900,155791.04383601592
2901,185322.61793220826
2902,169884.35393274558
2903,281087.2034008287
2904,311336.4867388861
2905,82643.98090887949
2906,192036.60104137953
2907,103884.45303398155
2908,120149.68162525883
2909,148388.68460271397
2910,72065.41629802444
2911,78043.82062447722
2912,138770.7130276261
2913,78879.18197969439
2914,72976.74025430153
2915,79613.5054448023
2916,79175.34461824661
2917,153225.82509111782
2918,110052.69161374638
2919,202347.98253956062
